Age,Gender,Country,Family History
43,Male,United States,Yes
43,Male,United States,No
43,Male,United States,No
43,Male,United States,No
43,Male,United States,No
43,Male,United States,Yes
43,Male,United States,Yes
43,Male,United States,No
43,Female,United States,Yes
44,Male,United States,No
44,Male,United States,Yes
44,Female,United States,No
44,Male,United States,Yes
44,Male,United States,Yes
44,Female,United States,No
44,Male,United States,No
44,Male,United States,No
44,Male,United States,Yes
45,Male,United States,Yes
45,Female,United States,No
45,Male,United States,No
45,Male,United States,Yes
45,Male,United States,No
45,Male,United States,No
45,Male,United States,No
45,Male,United States,No
45,Female,United States,No
46,Male,United States,Yes
46,Male,United States,No
46,Male,United States,No
46,Male,United States,No
46,Male,United States,No
46,Male,United States,No
46,Female,United States,No
46,Male,United States,Yes
46,Female,United States,No
46,Male,United States,Yes
46,Male,United States,Yes
46,Female,United States,No
47,Male,United States,Yes
47,Female,United States,No
48,Male,United States,No
48,Female,United States,Yes
48,Male,United States,No
48,Male,United States,No
49,Male,United States,Yes
49,Male,United States,Yes
49,Male,United States,Yes
50,Male,United States,No
50,Male,United States,No
50,Male,United States,Yes
50,Male,United States,No
50,Male,United States,No
51,Male,United States,No
51,Male,United States,No
51,Male,United States,No
53,Male,United States,No
54,Male,United States,Yes
55,Male,United States,Yes
55,Male,United States,Yes
56,Male,United States,No
56,Male,United States,Yes
56,Male,United States,No
56,Female,United States,No
57,Male,United States,Yes
57,Male,United States,No
57,Male,United States,No
58,Male,United States,No
60,Male,United States,No
60,Male,United States,No
62,Male,United States,No
65,Male,United States,No
72,Female,United States,Yes
NA,Male,United States,No
NA,Male,United States,No
NA,Male,United States,No
NA,Male,United States,No
NA,Genderqueer,United States,Yes
26,Male,Uruguay,No
NA,Genderqueer,Zimbabwe,Yes
